Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
Developing Back-End Apps with Node.js and Express,v2.ondemand,IBM,"4 weeks of study, approximately 8 hours total",Intermediate,en,https://www.coursera.org/learn/developing-backend-apps-with-nodejs-and-express,4.5,604
REST Assured - Mastering API Testing,v2.ondemand,EDUCBA,,Advanced,en,https://www.coursera.org/learn/rest-assured-mastering-api-testing,4.8,15
Analyzing and Visualizing Data in Looker,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/analyzing-and-visualizing-data-in-looker,4.7,370
Programming with C#,v2.ondemand,Simplilearn,,Beginner,en,https://www.coursera.org/learn/programming-with-c-sharp,N/A,4
Google Cloud Customer Care Fundamentals,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/google-cloud-customer-care-fundamentals,N/A,3
Java Class Library,v2.ondemand,LearnQuest,,Intermediate,en,https://www.coursera.org/learn/java-class-library,4.7,221
Unreal Engine 5 For Beginners: Characters & Interiors,v2.ondemand,Skillshare,,N/A,en,https://www.coursera.org/learn/unreal-engine-5-for-beginners-characters--interiors,N/A,1
Apply React and Redux to Build a Photo Frame App,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-react-redux-build-photo-frame-app,N/A,0
Building and Managing High-Performance Teams,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-building-and-managing-high-performance-teams-vcp,N/A,0
مهارات التفكير النقدي لتحقيق النجاح في الجامعة,v2.ondemand,The University of Sydney,6 أسابيع من الدراسة، 2- 4 ساعات/الأسبوع,Beginner,ar,https://www.coursera.org/learn/critical-thinking-skills-ar,N/A,6
Evaluate and Apply Ethical AI Models,v2.ondemand,Coursera,118 minutes (1.83 hours),Intermediate,en,https://www.coursera.org/learn/evaluate-and-apply-ethical-ai-models,N/A,0
Advanced Data Structures in Java,v2.ondemand,University of California San Diego,"5 weeks of study, 1-3 hours/week",Intermediate,en,https://www.coursera.org/learn/advanced-data-structures,4.8,1241
Building RAG Systems with Open Models,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/building-rag-systems-with-open-models,N/A,0
The Art of Storytelling,v2.ondemand,IESE Business School,1 hour and 30 minutes ,Beginner,en,https://www.coursera.org/learn/the-art-of-storytelling-iese,4.6,1126
Architecting with Google Kubernetes Engine: Foundations en Français,v2.ondemand,Google Cloud,"Trois semaines d'étude, six à huit heures par semaine",Intermediate,fr,https://www.coursera.org/learn/foundations-google-kubernetes-engine-gke-fr,N/A,5
International Business Capstone,v2.capstone,University of London,"5 weeks of study, 5 hours per week",N/A,en,https://www.coursera.org/learn/international-business-capstone,4.7,117
U.S. Taxation of International Transactions,v2.ondemand,University of Illinois Urbana-Champaign,,Intermediate,en,https://www.coursera.org/learn/us-international-tax,4.8,61
Mise en route avec Facebook Commerce Manager,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/mise-en-route-avec-facebook-commerce-manager,N/A,0
Personal Investing for Working Professionals ,v2.ondemand,Starweaver,5 Hours and 50 Minutes,Beginner,en,https://www.coursera.org/learn/personal-investing-for-working-professionals,N/A,2
Color Theory and Application in Adobe Illustrator,v2.ondemand,Adobe,1-3 hours,Beginner,en,https://www.coursera.org/learn/color-theory-and-application-in-adobe-illustrator,N/A,2
Administración de las Tecnologías de la Información,v2.ondemand,Universidad de Palermo,"3 semanas de estudio, 3-4 horas de estudio semanales.",Beginner,es,https://www.coursera.org/learn/administracion-tecnologias-informacion,4.8,451
IBM Data Topology,v2.ondemand,IBM ,,Intermediate,en,https://www.coursera.org/learn/ibm-data-topology,4.6,35
Plant Bioinformatics,v2.ondemand,University of Toronto,"6 weeks of hands-on study, plus 2 evaluation weeks. The hands-on modules will take 2-4 hours of time",Intermediate,en,https://www.coursera.org/learn/plant-bioinformatics,4.8,253
Foundations of Agent-Based AI Systems,v2.ondemand,LearnQuest,"The Estimated Workload is 3 weeks of study, 3-5 hours per week.",Beginner,en,https://www.coursera.org/learn/foundations-of-agent-based-ai-systems,N/A,0
Introduction to Sales and AI Fundamentals,v2.ondemand,Microsoft,,Advanced,en,https://www.coursera.org/learn/introduction-to-sales-and-aifundamentals,N/A,0
OS Deployment (OSD) & Application Deployment,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-os-deployment-osd-and-application-deployment-vyqrv,N/A,0
Apply C++ Graphics to Build a Complete Scenery Project,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-cpp-graphics-build-complete-scenery-project,N/A,1
"IPO Process: Analyze, Evaluate & Launch",v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/ipo-process-analyze-evaluate-launch,4.9,14
Data Analysis Using Python,v2.ondemand,University of Pennsylvania,"3 weeks of study, 5-7 hours/week",Beginner,en,https://www.coursera.org/learn/data-analysis-python,4.5,429
Customer Service With ChatGPT And By Creating A Custom GPT,v2.ondemand,Alex Genadinik,2 hours,N/A,en,https://www.coursera.org/learn/customer-service-with-ai,N/A,0
Online Advertising & Social Media,v2.ondemand,"University of Maryland, College Park","1 week of study, 2-3 hours",Beginner,en,https://www.coursera.org/learn/online-advertising--social-media,N/A,6
Cisco Certified Support Technician IT Support 100-140 Unit 8,v2.ondemand,Pearson,1 hour 26 minutes,Beginner,en,https://www.coursera.org/learn/pearson-cisco-certified-support-technician-ccst-it-support-100-140-pearson-aiyn3,N/A,2
Positioning: What you need for a successful Marketing Strategy,v2.ondemand,IE Business School,"4 weeks of study, 1-2 hours/week",Beginner,en,https://www.coursera.org/learn/positioning,4.4,979
5. アセット、脅威、そして脆弱性,v2.ondemand,Google,,Beginner,ja,https://www.coursera.org/learn/assets-threats-and-vulnerabilities-jp,N/A,0
Master Full-Stack Web Development with Laravel & PHP,v2.ondemand,Board Infinity ,"4 Weeks of Study, 5-6 hours/week",Intermediate,en,https://www.coursera.org/learn/laravel-framework-and-php,4.2,191
Cómo usar Canva para maestros,v2.ondemand,Coursera,2 horas,Beginner,es,https://www.coursera.org/learn/como-usar-canva-para-maestros,N/A,0
Portfolio and Risk Management,v2.ondemand,University of Geneva,"4 weeks of study, 1-3 hours/week",N/A,en,https://www.coursera.org/learn/portfolio-risk-management,4.7,2459
Data Storage and Queries,v2.ondemand,DeepLearning.AI,This is a 3-week course with an estimate of 4-6 hours of learning activities per week,Intermediate,en,https://www.coursera.org/learn/data-storage-and-queries,4.7,82
Vers l'infiniment grand - Voyages de l'infiniment grand à l'infiniment petit,v2.ondemand,École Polytechnique,,Beginner,fr,https://www.coursera.org/learn/physique-2-infinis-infiniment-grand,4.8,54
Verb Tenses and Passives,v2.ondemand,"University of California, Irvine",4-5 hours/week for 4 weeks,Intermediate,en,https://www.coursera.org/learn/verb-passives,4.8,1995
Emphasizing Christian Formation,v2.ondemand,Duke University,4 weeks of study/1.5 hours per week,Beginner,en,https://www.coursera.org/learn/theology-emphasizing-christian-formation,N/A,1
Introduction to battery-management systems,v2.ondemand,University of Colorado Boulder,,Intermediate,en,https://www.coursera.org/learn/battery-management-systems,4.8,2186
Research Data Management and Sharing,v2.ondemand,The University of North Carolina at Chapel Hill,,N/A,en,https://www.coursera.org/learn/data-management,4.7,744
SQL: A Practical Introduction for Querying Databases,v2.ondemand,IBM,"6 weeks of study, 2-4 hours/week.",Beginner,en,https://www.coursera.org/learn/sql-practical-introduction-for-querying-databases,4.7,689
Crea Videos para Redes Sociales con PicsArt,v2.ondemand,Coursera,2 horas,Intermediate,es,https://www.coursera.org/learn/crea-videos-redes-sociales-picsart,3.9,9
Introduction to Aircraft Airworthiness,v2.ondemand,ISAE-SUPAERO,8 hours,Beginner,en,https://www.coursera.org/learn/introduction-to-aircraft-airworthiness,4.8,10
Análise de dados com programação em R,v2.ondemand,Google,,Beginner,pt-BR,https://www.coursera.org/learn/analise-de-dados-com-programacao-em-r,N/A,0
"Negociar con sentido:  ¿Competir, colaborar o ceder?",v2.ondemand,Universidad Nacional Autónoma de México,,Beginner,es,https://www.coursera.org/learn/negociar-con-sentido,N/A,0
"IoT Security: Privacy, Software, and Physical Security",v2.ondemand,CertNexus,,N/A,en,https://www.coursera.org/learn/iot-security-privacy-software-physical-security-cnx0006,N/A,1
Introduction to Computer Vision with TensorFlow,v2.ondemand,Google Cloud,1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-introduction-to-computer-vision-with-tensorflow-7q5na,N/A,0
Master QuickBooks Pro: Manage and Optimize Finances,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/master-quickbooks-pro-manage-optimize-finances,4.0,24
Introduction to Psychology,v2.ondemand,O.P. Jindal Global University,Approximately 6-8 hours,Beginner,en,https://www.coursera.org/learn/intro-to-psych,N/A,32476
Intro to Vite,v2.ondemand,Scrimba,,Beginner,en,https://www.coursera.org/learn/intro-to-vite,N/A,1
"Automate, Optimize, and Maintain AI Systems",v2.ondemand,Coursera,137 minutes,Intermediate,en,https://www.coursera.org/learn/automate-optimize-and-maintain-ai-systems,N/A,0
Analyze Employee Databases Using MS SQL Server,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/analyze-employee-databases-using-ms-sql-server,N/A,0
Apply C++ Graphics to Visualize Pandemic Population Data,v2.ondemand,EDUCBA,,Intermediate,en,https://www.coursera.org/learn/apply-cpp-graphics-visualize-pandemic-population-data,N/A,0
Construction Equipment Maintenance & Safety,v2.ondemand,L&T EduTech,,Advanced,en,https://www.coursera.org/learn/construction-equipment-maintenance--safety,N/A,5
Coaching educativo para ambientes de aprendizaje,v2.ondemand,Universidades Anáhuac,,N/A,es,https://www.coursera.org/learn/coaching-educativo-para-ambientes-de-aprendizaje,N/A,8
Machine Learning – Modern Computer Vision & Generative AI,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-machine-learning-modern-computer-vision-generative-ai-28c6a,N/A,2
Programación Orientada a Objetos con Python,v2.ondemand,Universidad Austral,Entre 3 y 5 horas por semana,Beginner,es,https://www.coursera.org/learn/programacion-python-objetos,4.1,284
Frozen in the Ice: Exploring the Arctic,v2.ondemand,University of Colorado Boulder,,Beginner,en,https://www.coursera.org/learn/frozen-in-the-ice,4.8,20
IA generativa: para além do chatbot,v2.ondemand,Google Cloud,,Beginner,pt-BR,https://www.coursera.org/learn/gen-ai-beyond-the-chatbot-ptbr,N/A,0
Create a Record of Students using Abstraction in Java,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/create-a-record-of-students-using-abstraction-in-java,N/A,0
Innovation in Government: Navigating the Age of AI,v2.ondemand,"University of Maryland, College Park","5 weeks of study, 1-2.5 hours/week",Beginner,en,https://www.coursera.org/learn/innovation-in-government-navigating-the-age-of-ai,N/A,5
Corrección de Color en DaVinci Resolve Segunda Parte,v2.ondemand,SAE Institute México,6.5,Intermediate,es,https://www.coursera.org/learn/correccin-de-color-en-davinci-resolve-practico,N/A,0
Warrior-Scholar: The Veteran’s College Success Kit,v2.ondemand,Yale University,2 hours/week,Beginner,en,https://www.coursera.org/learn/warrior-scholar-the-veterans-college-success-kit,N/A,1
Finance For Everyone: Value,v2.ondemand,McMaster University,"4 weeks of study, 1-2 hours/week",N/A,en,https://www.coursera.org/learn/finance-value,4.7,252
Power BI Data Analyst Associate Prep,v2.ondemand,SkillUp,"3 weeks of study, total 3 hours of learner engagement ",Intermediate,en,https://www.coursera.org/learn/power-bi-data-analyst-associate-prep,4.2,16
Présentez votre Business avec Visme,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/presentez-votre-business-avec-visme,N/A,0
Le Derivate: come si calcolano,v2.ondemand,Politecnico di Milano,"4 settimane, 3-4 ore/settimana",Intermediate,en,https://www.coursera.org/learn/derivate-calcolo,N/A,0
Advanced Networking Technologies and Operations,v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-advanced-networking-technologies-and-operations-6cthe,N/A,0
 Succession Planning,v2.ondemand,Coursera,90 Minutes,Beginner,en,https://www.coursera.org/learn/succession-planning,4.1,14
Pharmacy Dosages and Prescriptions Essentials,v2.ondemand,MedCerts,"4 weeks of study, 2-6 hours/week",Beginner,en,https://www.coursera.org/learn/pharmacy-dosages-and-prescriptions-essentials,4.6,66
Regression: Identify Assumptions & Apply Models,v2.ondemand,Coursera,,Intermediate,en,https://www.coursera.org/learn/regression-identify-assumptions--apply-models,N/A,0
إعداد برنامج باي تشارم للمبتدئين,v2.ondemand,Coursera,ساعتين,Beginner,ar,https://www.coursera.org/learn/eedad-brnmj-pycharm-lel-mobtadien,N/A,0
Leading with Generative AI,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-leading-with-generative-ai-ot2nr,N/A,0
Estrategias de Emprendimiento,v2.ondemand,Tecnológico de Monterrey,3-5 horas,Beginner,es,https://www.coursera.org/learn/estrategias-de-emprendimiento,4.8,83
Python GUI Development: Design & Build Apps,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/python-gui-development-design-build-apps,4.1,12
Advanced Python - Reconnaissance,v2.ondemand,Infosec,,N/A,en,https://www.coursera.org/learn/python-in-recon,4.4,52
Understand & Use AI – ChatGPT with Smart Prompting Tips,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/understand--use-ai--chatgpt-with-smart-prompting-tips,4.1,14
Team Building: Create Engaging Events for Hybrid Teams,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/team-building-create-engaging-events-for-hybrid-teams,N/A,2
انشاء عرضً تقديميً باستخدام مشروع العروض التقديمية من جوجل,v2.ondemand,Coursera,2 hours,Beginner,ar,https://www.coursera.org/learn/create-a-presentation-using-google-slides-project-ar,4.9,2
Mit Google Vids ansprechende Videos erstellen,v2.ondemand,Google Cloud,,Beginner,de,https://www.coursera.org/learn/create-engaging-video-with-google-vids-de,N/A,0
America Through Foreign Eyes,v2.ondemand,Rice University,,Beginner,en,https://www.coursera.org/learn/america-through-foreign-eyes,4.7,404
GenAI for Compliance Officers: Streamline Regulatory Reports,v2.ondemand,Coursera,3 Hours and 25 Minutes,Intermediate,en,https://www.coursera.org/learn/genai-for-compliance-officers-streamline-regulatory-reports,N/A,0
Vulnerabilidades y pruebas de penetración,v2.ondemand,Universidad de los Andes,2 a 5 horas a la semana por 4 semanas,Beginner,es,https://www.coursera.org/learn/vulnerabilidades-y-pruebas-de-penetracion,4.6,125
エンベディング作成、ベクトル検索、BigQuery での RAG,v2.ondemand,Google Cloud,,Advanced,ja,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery-ja,N/A,0
"Managing Incident Response, IAM, and AWS Service Security",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-managing-incident-response-iam-and-aws-service-security-ty6zi,N/A,0
"Algorithms, Data Collection, and Starting to Code",v2.ondemand,University of Colorado System,,Beginner,en,https://www.coursera.org/learn/algorithms-data-collection-code,4.6,377
Cyber Security: Essentials,v2.ondemand,Macquarie University,3 hours,Beginner,en,https://www.coursera.org/learn/cyber-security-essentials,4.7,21
Introducción a la guitarra,v2.ondemand,Berklee,6-8 horas/semana,N/A,es,https://www.coursera.org/learn/guitarra,4.8,457
Teaching Science at University,v2.ondemand,University of Zurich,"5 weeks of study, 2-3 hours/week",Beginner,en,https://www.coursera.org/learn/teachingscience,4.6,196
Designing Learning Innovation,v2.ondemand,Politecnico di Milano,"6 weeks of study, 3-4 hours/week",Beginner,en,https://www.coursera.org/learn/designing-learning-innovation,4.9,874
API Testing a real web application via Postman,v2.ondemand,Coursera,2 Hours,Beginner,en,https://www.coursera.org/learn/api-testing-a-real-application-via-postman,4.4,10
Digital Transformation of Financial Services - Capstone Project,v2.ondemand,Copenhagen Business School,"4 weeks of study, 8-10 hours/week",Intermediate,en,https://www.coursera.org/learn/digital-transformation-financial-services-project,4.5,178
Fracciones para la Educación Primaria con PhET,v2.ondemand,University of Colorado Boulder,"2 semanas, 7,5 horas por semana",Beginner,es,https://www.coursera.org/learn/fracciones-para-la-educacion-primaria-con-phet,N/A,0
Apply Advanced Photoshop Techniques for Visual Design,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/apply-advanced-photoshop-techniques-for-visual-design,N/A,0
Intro to NumPy,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-intro-to-numpy-ftdg2,N/A,2
Foundations of Embedded Software Design,v2.ondemand,Coursera,30 minutes/week,Beginner,en,https://www.coursera.org/learn/foundations-of-embedded-software-design,N/A,0
Product Management,v2.ondemand,Universidad de Palermo,3 horas de estudio semanal. ,Beginner,es,https://www.coursera.org/learn/product-management,N/A,0
Social Psychology,v2.ondemand,O.P. Jindal Global University,"12 weeks of study, 1-2 hours/week",Beginner,en,https://www.coursera.org/learn/social-psych,N/A,5129
Deep Learning: Del Concepto a la Práctica,v2.ondemand,Universidades Anáhuac,4 semanas,Beginner,es,https://www.coursera.org/learn/deep-learning-del-concepto-a-la-prctica,N/A,0
Establishing Team Purpose,v2.ondemand,"Automatic Data Processing, Inc. (ADP)","3 weeks of study, 4-6 hours/week",Beginner,en,https://www.coursera.org/learn/leading-standout-teams-course-1,4.4,11
Desarrollo de Videojuegos en Unity: Una Introducción,v2.ondemand,Universidad de los Andes,"8 semanas, 6 a 8 horas a la semana",Beginner,es,https://www.coursera.org/learn/desarrollo-videojuegos-unity,4.4,266
Create High-Fidelity Designs and Prototypes in Figma,v2.ondemand,Google,,Beginner,en,https://www.coursera.org/learn/high-fidelity-designs-prototype,4.8,4776
Object-Oriented Analysis and Design: Foundations & Concepts,v2.ondemand,University of Colorado Boulder,"4 weeks of study, 4-5 hours/week",Intermediate,en,https://www.coursera.org/learn/object-oriented-analysis-and-design-foundations-and-concepts,3.9,11
Forecasting Models for Marketing Decisions,v2.ondemand,Emory University,,Intermediate,en,https://www.coursera.org/learn/forecasting-models-marketing-decisions,4.3,80
NLP: Fine-Tune & Preprocess Text,v2.ondemand,Coursera,102 minutes,Intermediate,en,https://www.coursera.org/learn/nlp-fine-tune--preprocess-text,N/A,0
Boost Productivity with Gemini in BigQuery - 한국어,v2.ondemand,Google Cloud,,Beginner,ko,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery-ko,N/A,0
Advanced Videography: Documentary and Promo Editing,v2.ondemand,Skillshare,,Intermediate,en,https://www.coursera.org/learn/advanced-videography-documentary-and-promo-editing,N/A,1
IT Fundamentals for Business Profiles: Hardware,v2.ondemand,Universitat Politècnica de València,"4 semanas, 4 horas a la semana",Intermediate,en,https://www.coursera.org/learn/it-fundamentals-for-business-profiles-hardware,N/A,0
The American Renaissance and Nathaniel Hawthorne,v2.ondemand,Dartmouth College,,N/A,en,https://www.coursera.org/learn/the-american-renaissance-and-nathaniel-hawthorne,N/A,1
Case-Based Frameworks for Mastering Management Consulting,v2.ondemand,Board Infinity ,"3 weeks of study, 5 Hours/ Week",Beginner,en,https://www.coursera.org/learn/case-based-frameworks-for-mastering-management-consulting,4.2,10
Implementing Supply Chain Analytics,v2.ondemand,Unilever,"4 weeks of study, 20 hours/week",Beginner,en,https://www.coursera.org/learn/implementing-supply-chain-analytics,4.6,64
iOS App Development Basics,v2.ondemand,University of Toronto,,N/A,en,https://www.coursera.org/learn/ios-app-development-basics,4.2,552
Analyze Global Logistics: A Strategic Supply Chain Case,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/analyze-global-logistics-strategic-supply-chain-case,4.9,12
Solid Waste Processing and Treatment,v2.ondemand,L&T EduTech,,Intermediate,en,https://www.coursera.org/learn/solid-waste-processing-and-treatment,N/A,3
Spreadsheets for Beginners using Google Sheets,v2.ondemand,Coursera,2 hours,Beginner,en,https://www.coursera.org/learn/spreadsheets-beginner-google-sheets,4.7,531
Digital Identity & Security – Introduction to PKI,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-digital-identity-and-security-an-introduction-to-pki-hands-on-zeg0w,N/A,0
IBM Data Analyst Capstone Project,v2.ondemand,IBM,6 weeks of study,Advanced,en,https://www.coursera.org/learn/ibm-data-analyst-capstone-project,4.7,1340
Unreal Engine: Design Cinematic Sequences with Sequencer,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/unreal-engine-design-cinematic-sequences-with-sequencer,N/A,1
Create Engaging Presentations with Easelly,v2.ondemand,Coursera,1 Hour,Beginner,en,https://www.coursera.org/learn/presentation-easelly,4.7,14
Oracle Cloud Infrastructure AI Foundations,v2.ondemand,Oracle,,Beginner,en,https://www.coursera.org/learn/oracle-cloud-infrastructure-ai-foundations,4.7,14
Potenciando mi aprendizaje en el primer año de Universidad,v2.ondemand,Universidad de Chile,,Beginner,es,https://www.coursera.org/learn/potenciando-aprendizaje,4.9,1144
Animated Storytelling: Emotive Animation in Procreate Dreams,v2.ondemand,Skillshare,,Beginner,en,https://www.coursera.org/learn/animated-storytelling-emotive-animation-in-procreate-dreams,N/A,2
La transformation numérique,v2.ondemand,BCG,"4 semaines d'étude, 2 h par semaine pour les semaines 1 à 3 et 3 h de travail pour la semaine 4",Beginner,fr,https://www.coursera.org/learn/bcg-uva-darden-digital-transformation-fr,N/A,6
Organizational innovation and creativity,v2.ondemand,Tecnológico de Monterrey,"4 weeks, 5-8 hours/week",Advanced,en,https://www.coursera.org/learn/organizational-innovation-and-creativity,4.6,16
Business Law: A Community of Practice with Paralegals,v2.ondemand,University of Washington,8-10 hours,Intermediate,en,https://www.coursera.org/learn/business-law-community-of-practice,N/A,5
Gestión de las empresas de alimentación y bebidas,v2.ondemand,Università Bocconi,3-6 hours/week,N/A,es,https://www.coursera.org/learn/empresas-alimentos-bebidas,4.8,867
Agile и дизайн-мышление,v2.ondemand,University of Virginia,"5 weeks of study, 2 - 5 hours/week",Beginner,ru,https://www.coursera.org/learn/uva-darden-getting-started-agile-ru,N/A,3
قيادة الفرق ,v2.ondemand,University of Michigan,4 أسابيع دراسة، 1-2 ساعة/الأسبوع,N/A,ar,https://www.coursera.org/learn/leading-teams-ar,4.8,723
On-Premises Applications and Media Resources,v2.ondemand,Cisco Learning and Certifications,,Beginner,en,https://www.coursera.org/learn/on-premises-applications-and-media-resources,N/A,0
"Global Postharvest Loss Prevention: Fundamentals, Technologies, and Actors",v2.ondemand,University of Illinois Urbana-Champaign,"4 weeks of study, 3-5 hours/week",Beginner,en,https://www.coursera.org/learn/postharvest,4.7,178
Essential Google Cloud Infrastructure: Foundation - 简体中文,v2.ondemand,Google Cloud,"2 weeks of study, 3-5 hours/week",Intermediate,zh-CN,https://www.coursera.org/learn/essential-google-cloud-infrastructure-foundation-zhcn,N/A,2
Classify Radio Signals with PyTorch,v2.ondemand,Coursera,2 hours,Intermediate,en,https://www.coursera.org/learn/classify-radio-signals-with-pytorch,3.7,6
Avoiding Ethical Pitfalls in the Tech Industry,v2.ondemand,University of Colorado Boulder,"3 weeks of study, 9 hours/week",Beginner,en,https://www.coursera.org/learn/avoiding-ethical-pitfalls-in-the-tech-industry,N/A,1
Principios de Psicología,v2.ondemand,Tecnológico de Monterrey,3-5 horas/semana,Beginner,es,https://www.coursera.org/learn/psicologia-principios,4.7,244
الاقتصاد المفتوح | The Open Economy,v2.ondemand,Alfaisal University | KLD,1 أسبوع دراسة، 1 - 2 ساعات/ أسبوع,Beginner,ar,https://www.coursera.org/learn/the-open-economy,N/A,1
Advanced Malware and Network Anomaly Detection,v2.ondemand,Johns Hopkins University,"4 weeks of study, 4-5 hours/week",Intermediate,en,https://www.coursera.org/learn/advanced-malware-and-network-anomaly-detection,4.6,17
Beer Quality: Color & Clarity,v2.ondemand,"University of California, Davis","4 weeks of study, 1-2 hours/week",Intermediate,en,https://www.coursera.org/learn/beer-quality-color-and-clarity,N/A,4
IRBIZ: Incident Response for Business Professionals,v2.ondemand,CertNexus,,N/A,en,https://www.coursera.org/learn/irbiz-incident-response-business-professionals-cnx0010,N/A,0
Infection Prevention in Nursing Homes,v2.ondemand,The University of North Carolina at Chapel Hill,,N/A,en,https://www.coursera.org/learn/infection-prevention,4.8,1151
تحليلات التسويق,v2.ondemand,University of Virginia,مدة الدورة التدريبية: 5 أسابيع، 2-6 ساعات/ أسبوعيًا,Beginner,ar,https://www.coursera.org/learn/uva-darden-market-analytics-ar,N/A,4
程序开发项目实践,v2.capstone,Peking University,"4 周课程, 2-4 小时/周",Intermediate,zh-CN,https://www.coursera.org/learn/biancheng-suanfa-biye-xiangmu,N/A,11
Optimize Ads with Google Ads & Quality Scores,v2.ondemand,Coursera,100 minutes,Beginner,en,https://www.coursera.org/learn/optimize-ads-with-google-ads--quality-scores,N/A,0
"Go Essentials: Concurrency, gRPC & More",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-go-essentials-a-practical-guide-to-concurrency-grpc-and-more-dzeka,N/A,2
Simple Past Tense,v2.ondemand,"University of California, Irvine",,Beginner,en,https://www.coursera.org/learn/simple-past-tense,4.9,1060
Google Cloud Pub/Sub: Qwik Start - Console,v2.ondemand,Google Cloud,30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-google-cloud-pub-sub-qwik-start-console-3hpm3,N/A,0
Advanced Methods in Machine Learning Applications,v2.ondemand,Johns Hopkins University,"4 weeks of study, 5-6 hours/week",Intermediate,en,https://www.coursera.org/learn/advanced-methods-in-machine-learning-applications,N/A,3
SQLServer for Beginners: Database Design & CRUD Operations,v2.ondemand,Coursera,1.5 hours,Beginner,en,https://www.coursera.org/learn/sqlserver-beginners-database-design-crud-operations,4.1,5
اللغة والمفاهيم التنظيمية,v2.ondemand,University of Illinois Urbana-Champaign,,Beginner,ar,https://www.coursera.org/learn/organizational-concepts-and-language-ar,N/A,3
Using R for Geostatistical Geospatial Modeling ,v2.ondemand,Case Western Reserve University,,Intermediate,en,https://www.coursera.org/learn/using-r-for-geostatistical-geospatial-modeling,N/A,3
Marketing Strategy Capstone Project,v2.capstone,IE Business School,,Beginner,en,https://www.coursera.org/learn/marketing-project,4.6,118
Whole Class with PhET for STEM Education,v2.ondemand,University of Colorado Boulder,"2 weeks, 7.5 hours/week",Intermediate,en,https://www.coursera.org/learn/whole-class-with-phet-for-stem-education,4.9,23
Operating System Virtualization - Master's,v2.ondemand,Illinois Tech,,Intermediate,en,https://www.coursera.org/learn/illinois-tech-operating-system-virtualization-mit,4.9,15
Water in the Western United States,v2.ondemand,University of Colorado Boulder,"6 weeks of study, 1-4 hours/week",Beginner,en,https://www.coursera.org/learn/water-united-states,4.5,27
Introduction to Supply Chain Finance & Blockchain Technology,v2.ondemand,New York Institute of Finance,"4 weeks of study, 1-3 hours/week",Intermediate,en,https://www.coursera.org/learn/introduction-supply-chain-finance-blockchain-technology,4.6,298
Logic for Computer Science,v2.ondemand,"Birla Institute of Technology & Science, Pilani",,Beginner,en,https://www.coursera.org/learn/bits-logic-for-computer-science,N/A,2
Observability in Google Cloud - 日本語版,v2.ondemand,Google Cloud,,Beginner,ja,https://www.coursera.org/learn/observability-in-google-cloud-ja,N/A,0
Оптимизация портфеля с помощью модели Марковица,v2.ondemand,Coursera,2 часа,Intermediate,ru,https://www.coursera.org/learn/portfolio-optimization-markowitz-model-ru,N/A,0
Purpose-Driven Leadership for Strategy and Innovation,v2.ondemand,Duke University,"1 week of study, 1-3 hours",Intermediate,en,https://www.coursera.org/learn/leadership-purpose-strategy-innovation,4.6,59
Introduction to Computer Programming ,v2.ondemand,University of London,,Beginner,en,https://www.coursera.org/learn/introduction-to-computer-programming,4.1,929
Introduction to Google Workspace with Gemini,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/introduction-to-duet-ai-in-google-workspace,4.5,173
